source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
1f34efaa765421282857013de980963d,crown-copyright,design-code,https://www.digital-land.info/dataset/design-code-category,014f829a6ebef894c46ddef4a58133a217f31adf4e688e3d6fab43af0b7ad63d,ogl3,government-organisation:D1342,design-code-category,2022-05-10T16:16:38:10Z,,
28e8c6e8de4da05ee7545bc5310143dc,crown-copyright,design-code,https://www.digital-land.info/dataset/design-code-status,767d286dedd31744ee2cff3a9fdf601bea37bb4ecefa7dc4a3c23271f157e5e4,ogl3,government-organisation:D1342,design-code-status,2022-05-10T16:16:40:44Z,,
dbc95a98bb9792935b80362d4490c530,crown-copyright,design-code,,4e5a7e17a76a1f796b6598403767f60a53d31735e58831f59b9089521bf3a118,ogl3,local-authority-eng:NUN,design-code,2022-05-10T16:16:43:34Z,,
2c65e688f961228c576faaa112a4e842,crown-copyright,design-code,,c6c0025816ba039cb10c1766f0036f4951f9c7bbc0013b1a8ac691cf82b33714,ogl3,local-authority-eng:NUN,design-code-area,2022-05-10T16:16:44:22Z,,
dc8c4c1ca2cfe1005995559f1891734a,crown-copyright,design-code,,480de8763774f82802405b2b476de0795aac674932818daf557678fa7ccb74f2,ogl3,local-authority-eng:BUC,design-code-area,2022-05-10T18:18:25:43Z,,
99b8b2a58953f3a7eed43e376193b302,crown-copyright,design-code,,756ccb6953cd45bc6c5d51361d714698b7facc0f37d488f2c9d7faba271d3fe0,ogl3,local-authority-eng:GRT,design-code-area,2022-05-10T20:20:35:19Z,,
351bc7a56e78c98e41844824af3fbf7d,crown-copyright,design-code,,1d8a176b40156793addd5ec938c2faefebcb0fa9cf4919826d4b4bd5c513ea2b,ogl3,local-authority-eng:GRT,design-code,2022-05-10T20:20:36:11Z,,
c040195fa5927de422b7c85fb40b6bcc,crown-copyright,design-code,,8d40565f2fbd6a3983f387ed3fee7848e654f1895d1187175b415a08e53dbe4d,ogl3,local-authority-eng:BUC,design-code,2022-05-10T20:20:51:55Z,,
6d8578e69fd8391ef23c18c98ccf6275,crown-copyright,design-code,,c0f2a09178ed1a3993e3a67bded1d2517c53751516db1e31376214304e4ee9a8,ogl3,local-authority-eng:HYN,design-code-area,2022-05-10T21:21:09:07Z,,
101e76f1d6735c4f5f018f4bfd263744,crown-copyright,design-code,,abe7e09820de4aab66d9d49a6733a4d899c1bd277c4638c7c3b45f3c31c610af,ogl3,local-authority-eng:HYN,design-code,2022-05-10T21:21:25:45Z,,
